thoughtful,81
thoughts,2
thread,80
threads,1
thresh,1
threshold,97
through,81
throw,1
Thtresh,1
Thursday,4
ticket,4
tidyverse,1
tightness,81
timeboxing,3
timeout,1
tlpresponse,1
toasts,1
together,84
toggle,1
tomorrow,81
Topics,1
Topology,1
total,1
totally,76
tplresponse,1
traced,1
Tracing,1
trained,1
training,77
transduction,72
transfer,4
transform,1
transition,1
Translate,3
treated,1
treats,1
triangles,71
tribal,1
tricks,1
tried,1
triggered,2
tritest,70
Trojan,1
Trotter,1
trouble,1
troubleshooting,69
Trump,1
TRUNCATE,1
truniagen,1
truss,1
trying,14
tuesday,71
turned,1
Turned,1
turning,1
tutorial,2
Tweaing,1
tweaked,2
tweaking,1
typescript,67
typically,1
typing,1
Typing,1
TypingAid,69
uncertain,1
uncertainty,65
uncomfortable,1
unconnect,1
UnderCom,1
undercompensation,1
underlying,1
understand,85
understanding,63
understood,2
underwent,1
Undiluted,1
undone,2
unfavorable,1
unfinished,1
Unfortunately,3
unhealthy,1
unhide,1
uniform,62
uninst,1
uninsta,1
uninstall,5
uniquely,1
unistalled,1
Universal,2
universal,2
University,1
unless,3
unlikely,1
unloaded,1
unlocking,1
unopened,1
unrealistic,1
unrelated,2
Unstained,1
unsubstantiated,1
until,1
unused,1
Unusual,1
unusual,1
upcoming,1
update,86
updated,77
Updated,1
updater,59
updates,9
updating,1
updationg,1
Upgrade,1
upload,1
uploaded,1
upsetting,1
upstairs,1
urgency,1
urgent,3
usability,1
useful,64
using,1
usually,3
utilities,2
vacation,62
vaguely,1
Validation,1
value,2
values,69
ValueTuple,55
ValueType,1
variable,54
Variables,1
variance,1
Variation,2
various,57
vcxproj,1
verification,52
Verify,5
verify,1
verilog,1
version,75
versions,50
Verwer,1
veterans,1
viable,49
victory,2
video,1
videos,1
viewer,1
vignettes,2
violet,48
Virtual,1
virtually,1
virus,2
viruses,2
visible,3
visual,58
Visual,2
voices,1
voltage,52
volumes,1
vsspell,45
WaitTask,1
walked,1
Walking,1
Wallmart,1
walmart,2
wanted,8
warface,47
warmup,1
warning,2
Warning,1
warnings,1
watch,1
watched,1
watching,1
webpage,2
website,48
Website,1
websited,1
wednesday,46
weekend,1
weight,1
weighted,2
weights,1
welcome,1
wellness,1
Werver,1
whaddaya,1
whatever,46
WhatToImprove,1
whenever,3
where,2
WHERE,3
whether,57
Which,1
which,1
while,1
whther,1
widths,39
wikipedia,43
window,52
Window1,1
windowed,1
windows,52
Windows,3
WIndows,1
windows10,41
WinForms,2
winmerge,1
winver,2
winwer,1
wiping,1
Wireless,1
wireless,1
within,1
Without,7
without,3
wnedrenie,1
wonder,3
Woodland,1
woopsy,1
Wordpad,1
woring,1
workarounds,3
worked,40
workers,1
workflows,2
working,53
workload,1
workloads,2
works,1
WORKS,1
worries,6
worthy,3
would,2
Would,1
wrestling,1
writes,1
writing,2
written,32
wrote,1
xinliu627,1
Yajing,4
yellow,2
yesterday,1
yogita,31
Yourself,3
youtube,1
yuanmu,54
Yuanmu,2
ZenVita,1
Zerosleeples,1
Zhenia,2
_AlexF,1
_delete,5
_HighThresh,1
_LowThresh,1
_ReadMe,3
__windo,1
автоматического,1
автономных,2
автору,1
администрацию,2
Азимов,1
активности,1
алгоритма,1
американских,2
Америке,2
Америки,1
Америку,1
аналитически,1
аналитической,1
английском,2
Андрей,1
Андроид,3
аргумент,1
аргументах,1
аргументы,2
Асенька,1
асимптотика,3
асимптотике,1
асимптотику,1
аспект,1
баночку,1
безнадежно,1
Белов,1
Бенжамин,1
бесконечности,2
бесконечность,3
бесплатно,3
бесплатные,2
бесплатный,1
беспомощно,1
Бесселя,1
бессмысленно,1
бещают,1
Биомедик,1
благосостояние,1
ближайшем,1
ближайшие,1
ближе,1
близкие,1
близких,2
богатым,2
боевыми,1
болеешь,1
болтун,1
больно,1
большая,1
больше,5
большие,3
большим,1
Большинство,1
больших,1
большой,1
большом,1
бомонд,1
бракосочетания,2
Братик,1
браузере,1
Бросаете,1
будешь,2
будут,3
Будущая,1
будущем,1
Буковских,1
бумажки,1
бурном,1
буфета,1
быстрее,1
быстро,1
быстрый,2
важном,1
варианту,1
вариация,1
Вашингтона,1
вдвоем,1
вдохновение,1
вдохновлю,1
вебсайт,1
веганов,1
величина,2
величины,1
Верить,1
верить,1
вернее,1
вернуться,1
версия,1
вертится,28
веселиться,1
Вечером,1
взгляд,1
взглянуть,1
видеть,1
ВИДЖЕТ,1
видимо,35
видимого,1
видимости,1
видимся,1
вкладываем,1
вместе,1
внедрение,1
внедрить,1
внешней,1
Внизу,1
внимание,1
внуков,1
внутренней,1
внутреннем,1
внутрь,1
внытрь,1
воздух,1
возможно,3
возможность,1
возрастания,1
волноваться,1
вообще,2
Вообще,1
вопрос,3
вопроса,1
вопросе,1
Воркшоп,1
Воронежа,1
Воспитывать,2
воспользовался,1
воспринять,1
востребованным,1
вполне,1
впрочем,1
врагов,1
врача,1
времени,1
всегда,1
вспомнил,1
вступившего,1
вступление,2
всюду,1
всяких,1
вторая,1
второй,1
второму,1
вторых,1
вчетвером,1
выбирать,2
выборы,1
выбрать,1
вывод,1
выглядит,2
выгоды,2
выдворить,1
выживание,1
вызвала,1
вызыал,1
выигравшего,1
выиграл,1
выиграли,1
выпьем,1
выразился,1
высоким,1
Высоко,1
Выступление,3
выступлений,1
высший,1
выучил,1
выходить,1
вычислять,1
вышибала,1
ГАДЖЕТ,1
гарантированы,1
Герштейна,1
главным,1
гладкие,1
гладкой,1
глобальных,1
глотать,1
глупая,1
глупостей,1
говорил,1
говорила,1
говорят,2
годовой,1
годовую,1
годовщина,1
ГОЛУБОЙ,1
голубым,2
гордиться,1
Горько,1
графика,1
грозится,1
громила,1
грубиян,1
группа,1
губили,1
гуляем,1
давайте,3
Давайте,1
давней,1
давние,1
далека,1
далекие,1
далеко,3
далекой,2
данных,26
Двенадцатилетний,4
Двенадцатилетняя,3
движется,1
движущая,1
деградации,1
действительно,4
действительности,1
действовать,1
Декартов,1
делает,3
делается,1
делаешь,1
делами,1
делать,4
делиться,1
делтаь,1
делюсь,1
Деньги,2
держались,2
детерминизм,1
Джаред,2
Джареда,1
диктатуре,1
Димочка,3
дипломатии,1
длинно,1
добавим,1
добавить,1
добавлять,1
добавляя,1
доброй,1
довлять,1
доводов,1
догадаться,1
дойдем,1
долгой,1
должен,3
должна,3
должно,5
должны,1
долине,25
доллара,1
долларов,4
дописал,1
дописываю,1
Дорогая,1
Дорогие,1
дорогу,1
дороже,1
достижимо,1
доступно,1
древность,1
дрессировать,1
дронов,1
Другая,1
другие,3
другого,1
другое,2
другой,8
другом,1
друзья,1
думаем,1
думать,1
думаю,2
Евгенией,1
Европу,1
единицами,1
единственная,1
емайлу,1
естественно,1
Жалко,1
Женечка,2
жениха,1
женскому,1
женщина,1
жидео,1
жизненном,1
жизненных,1
жилетов,1
Забавно,1
забавное,1
заботах,1
забыть,1
загадочно,2
заговоров,1
задан,1
задача,2
задачу,1
задуматься,1
займет,1
заказу,1
заканчивает,1
заключать,1
заключения,1
заключил,1
заметная,1
замечательный,1
занимает,1
заниматься,1
занимаются,1
занятие,1
заодно,1
запланиро,1
запрете,1
запуск,1
запускать,1
запустил,1
зарплату,1
Заслонил,1
застревать,1
захочет,1
захочу,1
зачем,1
защищать,1
звезде,1
звучит,2
здорово,2
зейнаб,1
Знаешь,3
знаками,1
знакомой,1
знаменитые,1
значит,4
ЗОХЕРЕТ,1
играть,1
играют,1
избили,1
известно,1
известный,1
извещение,1
извините,2
извиняюсь,1
изложение,1
изложили,1
излучение,1
излучения,2
изменение,3
изменению,1
изменения,1
изменениям,1
изменились,1
изменить,1
измерялась,1
Израиле,3
Израиль,1
израильского,1
икакого,1
именно,3
имеют,3
индексах,1
индустриально,1
инженер,1
Инженеры,1
инициатива,1
Инночка,1
Иногда,1
иногда,2
институт,1
инструкций,2
интеграла,1
Интеллекта,1
интерес,3
интереснее,1
интересно,29
интересное,1
интересный,1
интересоваться,1
интригующее,1
инфляции,1
информативный,1
информации,2
инфракрасного,2
ириования,1
иронии,1
Ирочка,2
Ирочки,1
исключительно,3
исключительным,1
Искусственного,1
исподволь,1
использовать,23
используя,1
испытаем,1
Испытывать,1
исследование,1
исследований,2
истине,1
историка,2
каждый,1
кажется,1
какого,3
какую,1
Калифорнии,1
Картинка,1
картинка,1
картинке,1
картинку,3
касается,1
категории,1
качество,1
Квантовая,1
квартире,1
квартиру,2
классный,1
клеветнический,1
клинический,1
книгами,1
кодами,1
Козела,1
кольца,1
кольцо,1
комбинация,1
комментарием,1
компании,1
Компания,1
компания,1
комплексе,2
комплексная,2
комплексной,1
компьютер,2
компьютера,3
компьютером,1
конечно,5
Конечно,1
конечный,1
конкретные,1
Конкурирующая,1
консультантов,1
контакте,1
контекста,1
конце,1
концентрация,1
концу,1
корабле,1
коротенькое,1
короткой,1
косичками,1
космическом,1
которая,4
которой,1
котором,2
которую,1
которые,27
который,1
которым,1
котротенькие,1
коэффициентах,3
коэффициенты,12
крайней,5
красивым,2
краснею,1
Краткая,1
КРУЖОК,1
кстати,22
куличами,1
Кушнера,1
лаптоп,1
ласились,1
лекторы,1
лекции,3
Леночка,1
ЛЕСАБЕР,1
ЛИЛЬМОД,1
ЛинкедИн,2
Лиссажу,1
литературных,1
личный,1
ловким,1
лотерее,1
лотерею,2
лучшие,1
любить,1
любопытства,1
людей,1
маленькие,3
маленький,2
маленьких,1
маленькое,2
мамой,1
Мандельброта,1
маневр,1
Маргарита,2
маршруту,1
массив,1
мастера,1
математик,1
материал,1
Машенька,1
машине,2
машины,1
Мебель,1
международным,1
меньше,1
меньший,1
месячный,1
мечтах,1
микрофон,1
миллион,2
миллиона,1
минимум,1
многие,1
многим,1
Множество,1
мобильника,1
мобильных,1
могут,2
моему,1
можем,1
можете,1
можно,3
Молодец,1
Молодцы,1
молодым,1
молодыь,1
момента,1
Москве,1
мощные,1
мудрого,1
мудрый,1
музыке,1
музыкой,1
мучают,1
мучила,1
мыслит,1
мыслящий,1
Мэрибет,1
наверное,4
наводке,1
нагревает,1
надеюсь,3
надеяться,1
названий,1
называется,1
наивный,1
наискосок,1
наконец,3
наоборот,1
написать,1
наплевать,1
напоминает,1
напоминание,2
направлении,1
Например,5
например,1
народа,1
населения,1
насколько,1
настоящая,2
настоящих,3
настоящую,1
настроить,1
насчет,2
научная,1
научную,1
научных,1
находят,1
национализация,1
начале,2
начинается,2
начинать,1
начинают,1
нашел,1
небольшая,1
невелика,1
невестка,1
невесты,1
Невнятно,1
недель,1
неделю,20
нежность,1
незаслоненными,1
неинтегрируемая,1
нелегко,2
нельзя,1
немного,5
необычные,1
неопределенность,1
неопытный,1
неплохо,2
неправильно,1
неприлично,1
непричесанная,1
Несколько,1
несогласий,1
несправедлив,1
нетривиальный,1
неудобно,1
нехватало,1
нибудь,4
нижеследующее,1
никак,1
никаких,1
никакой,1
никогда,4
никуда,1
ничего,21
новость,18
носить,1
ночью,1
ноября,2
нравится,5
нудгес,1
нужностей,1
нужным,1
нынешнему,1
обещаю,1
обидели,1
Обижен,1
обменялись,1
обнаружил,1
Обнимаем,1
ОБНИМАЕМ,1
ОБНИМАЮ,1
обоймы,1
образом,1
обращается,1
обращаться,1
обращение,1
обручальное,1
обсуждать,1
общают,1
объедятся,1
объяснить,2
объяснял,1
Обычно,1
обычный,3
обязанным,1
оглавление,1
оговорку,1
огромному,1
одежды,1
одинаков,1
одинаково,1
Однако,1
одному,1
одобряю,1
Оказывается,3
оказывается,1
окнами,1
Окончание,1
окружности,1
опасаться,1
опасность,4
опасностях,1
оперативной,1
оперились,1
оплатить,2
определенную,1
определил,2
определить,1
ораздо,1
организации,1
организация,2
организовать,1
организовывала,1
оружие,1
оружия,2
орфографии,1
оснований,1
основано,1
особенно,3
особенным,1
отбросьте,1
ответ,1
Ответ,1
отвечать,2
отвращение,1
отдает,1
отделять,1
отзыв,2
отказался,1
откомпилировать,1
откровенных,1
открывать,1
открылась,1
отличаться,1
относительно,1
относительности,1
относительным,1
отношение,1
отношения,1
отпало,1
отписался,1
отправилось,1
отправить,1
отправляются,1
отреагировал,1
Отрывок,1
отсортировать,1
отстал,1
Отсюда,3
оттачивать,1
официально,1
оформить,1
оценил,2
оценить,1
очевидно,4
очень,4
памяти,1
памятник,1
память,17
Параллель,1
Парижское,1
парниках,1
парниковый,2
Паскаль,1
Паскаля,2
первая,2
первых,2
перевести,1
переговоры,1
передачки,1
передо,1
Переживать,1
переизлучается,1
переменная,1
перепутал,2
переслал,1
перешли,1
периодиче,1
Петрова,1
пикейных,1
писал,1
Писать,1
письмо,1
Питание,1
пишешь,1
плоскости,1
плоскость,2
плохая,1
плохо,1
победила,1
повезло,2
поглощается,1
подарить,1
Подарок,2
подарок,1
подводной,1
поддерживать,1
подергать,1
подозреваю,1
подозрительно,1
подрастают,1
подробнее,1
подробно,1
подруга,1
подстраивать,1
подталкивать,1
подтвердить,1
подумал,1
подходе,2
подходит,2
пожалуйста,1
пожелаем,1
пожелаете,1
позволяет,1
позволяешь,1
поздно,1
поздравил,1
поздравления,3
поздравлениям,1
Поздравляю,1
позицию,1
познакоми,1
познакомились,1
пойдем,2
Пойдем,1
показал,1
полагаете,1
полагаться,1
полезно,1
политике,1
политики,3
политику,1
политического,1
полный,2
Полный,1
положением,1
положительный,2
получается,3
получал,1
получасе,1
получившего,1
получил,4
получится,1
пользу,1
пользуюсь,1
полюса,1
полюсов,2
полюсом,1
поменьше,1
Помимо,1
Помнишь,1
помогает,1
Помогать,2
помогу,1
помогут,1
помочь,2
помощником,1
помощь,1
помощью,1
понадобилось,1
понадонится,1
понимает,1
понимали,1
понравилась,1
понравился,1
понятия,1
понятно,1
попали,1
поперек,1
попробовать,1
Попрошу,1
популярная,1
попытался,3
попытаться,3
поработить,1
поразительное,1
поразмышлять,1
порядке,1
Поскольку,2
поскольку,1
послала,1
послать,1
последнее,2
последние,1
послушал,1
послушала,2
посмотрел,1
посмотреть,3
Посмотри,1
посоветуй,1
поссорится,1
постепенно,3
посылаем,1
потенциал,1
потенциала,1
потенциале,3
Потепление,1
потеплением,1
потом,2
потребовала,1
похвалила,1
Похоже,4
похоже,1
похожее,1
почему,4
почитай,2
почитать,2
пошел,1
поэтому,2
Поэтому,2
появляются,1
пояснить,1
Правда,1
правда,1
правила,1
правильная,2
правильно,2
правильный,1
праздник,1
празднику,1
празнуем,1
Практические,1
предлагал,1
предлагаю,1
Предложение,1
предопределю,1
предотвратить,1
предположить,1
представить,1
представь,1
представьте,2
предстоит,1
предупредить,1
предыдущее,1
президенту,1
прекрасного,1
преподавать,1
преувеличивают,1
преуспели,1
приближенную,1
приведет,1
приверженцев,1
привести,2
Привет,5
приветствие,2
привлекательным,4
привычке,1
приглашал,1
приглашения,2
придумаете,1
придумал,1
придумано,1
придумать,1
приеммлема,1
Признак,1
приличнее,1
приложенного,1
приложеной,2
пример,20
примерно,2
примеры,1
примите,1
принесли,1
приняла,1
принято,1
припоминаю,1
прислала,1
прислалл,1
Присоединяюсь,1
приступы,1
присутствующих,1
присылали,1
присылать,1
приходят,2
пришли,2
пришлось,1
пришлют,2
прищепке,1
приятельница,1
приятно,1
проблему,1
провел,1
Проводили,1
провожу,1
провоцирует,1
программ,2
программа,15
программированием,1
программировать,3
программист,1
программки,1
программой,1
программу,3
программы,1
прогресса,1
прогулка,1
продает,1
продвигаться,2
продвинется,1
продолжают,1
проекта,1
проектом,1
прозрачен,1
прозрачны,1
производной,2
производные,1
производство,1
проинспектирует,1
проникает,1
пропагандой,1
пропускать,1
пропустил,1
проработать,1
просила,1
просматривать,1
Простая,1
просто,5
Просто,1
простого,2
простое,1
простой,2
простым,2
протест,1
противники,1
ПРОТЯНУТЬ,1
процитирую,1
прочего,1
прочел,2
Прочитай,1
прочитал,1
прочитанное,1
прошел,1
прошлое,1
Проэкт,1
Прямые,1
публикации,1
публикацию,1
пустим,1
Путина,1
пытается,2
пытаешься,3
пытались,1
работает,2
работал,1
работать,1
работе,3
работу,1
работы,1
рабочий,1
радоваться,1
Радуюсь,2
разбил,1
развитые,1
раздумьям,1
разложение,1
размерам,1
разминулись,2
разного,1
разносить,1
разными,1
разных,2
разорились,1
разочаровался,1
разрабатывает,1
разработать,1
разработки,2
разработчиком,1
разрыв,1
разумеется,1
разумению,1
разумными,1
раньше,1
распечатай,1
расскажи,1
рассказать,1
рассматривается,1
расставлять,1
Растянули,1
реагируют,1
реальная,1
реально,1
реальность,1
Ребекка,1
ребенка,1
регулярно,1
резолюция,1
результат,2
резюме,2
Рекламный,1
рекомендовал,1
релевантно,1
ресторан,4
ресторане,1
решительный,2
решить,1
рзаных,1
роботов,1
рождений,1
России,1
рублей,14
русская,1
русском,2
ручной,1
рыбка,1
Рыбка,1
САМЕАХ,1
самодельную,1
самоуправляемый,1
сарказма,1
свекор,1
светит,1
своего,1
своему,1
связанные,1
связаны,1
сделал,1
сделала,1
сделали,2
сделать,3
сделки,1
сегодня,18
сегодняшнее,1
сейчас,15
СЕКУНДУ,1
серьезно,2
серьезную,1
серьезных,1
сессию,1
сессия,2
сидеть,1
сильно,4
Сильно,1
сильным,1
симпатичные,14
симпатичный,1
систематическом,1
систематичности,1
скажет,1
сказать,2
склоняюсь,1
скучно,1
сладенькая,2
следить,1
слезах,1
слизняков,1
слишком,2
сложно,2
сложность,1
служащая,2
случае,4
случар,1
случилось,1
слышал,1
Смешно,1
смеются,1
смеялась,1
смогла,2
смогли,1
смогут,1
сможет,2
сможете,1
смотреть,3
смотря,1
смпгла,1
смутно,1
смысл,1
смысла,2
снимает,1
собирал,1
собиралась,1
собираются,1
событие,1
Совершенно,4
Совесть,1
советских,1
Советского,1
советы,1
совсем,4
согласен,1
соглашаться,1
соглашение,2
создания,1
создатели,1
сознания,1
солнечной,10
сомненья,1
сообразил,1
соответствии,2
соответствовать,1
соответствует,1
составляет,1
сохранять,1
сочетание,1
сочувствовать,1
спасибо,8
Спасибо,2
СПАСИБО,1
специального,3
списка,1
список,1
спорили,1
спорить,1
способами,1
способным,1
способом,1
спросить,1
спутник,1
спутника,1
сравнительно,2
сравнить,1
средам,1
срочно,2
ссылке,1
ссылок,1
ставки,1
стандартному,1
станет,1
становится,1
старается,1
стараются,1
статус,1
статье,2
статью,1
статья,1
стеклами,1
стекло,2
степени,1
стоит,1
столько,2
стормить,1
стороны,3
стоять,1
страницы,3
страничка,2
Стратегическая,1
стратегически,1
страхует,1
страшно,1
стройные,1
субботу,1
сударыня,2
сударь,2
сумела,1
супервайзера,1
счастья,1
считают,1
считая,1
съемной,1
такими,1
такого,3
танков,1
тасует,1
Татьяна,2
твоего,1
твоей,1
твоему,3
телефон,2
телефонов,1
тельно,1
тематические,1
теории,3
теорий,1
теорию,1
теория,2
Теория,3
теперь,18
Теперь,1
теплое,1
теракт,1
терпению,1
технического,1
технологий,1
течение,1
ТИШИНЕ,1
толково,1
только,3
тонкая,2
Трампа,1
Трампом,1
Трампу,1
транслит,1
тратим,1
трехмерные,1
трещина,1
тронут,1
трудная,1
трудно,1
тюрьму,1
тяжело,1
убедить,1
убежать,1
убыванию,1
убывают,5
увеличивает,1
увеличили,1
уверен,2
увиденное,1
увлекаются,1
увлекающее,1
углекислым,1
удачливым,1
удачно,1
Удивительное,1
удобнее,1
удобно,1
удовольствие,1
узнаем,1
узнает,1
указания,1
укреплю,2
улиток,1
улыбалась,1
умелым,6
Умничка,1
умудряются,1
уничтожить,1
уровень,1
уровне,1
усилий,1
ускоренно,1
успеваю,1
установили,1
устраиваться,1
устроили,1
уступлю,1
утверждает,1
уходят,1
учаться,1
учение,1
ученые,2
учетом,1
Файнштейн,1
фактом,1
факультетах,1
фантастику,1
фатима,2
февраля,2
Фигуры,2
физического,2
физическую,1
фиктивная,1
философа,1
фильма,1
финансовой,2
фотографии,9
функцией,1
функции,10
функция,4
функциях,1
Фурье,5
хаосом,1
хвостиком,1
хлопотное,1
ходьбы,1
хорошая,7
хорошее,2
хорошем,1
Хороший,1
хорошо,15
хочется,2
хочешь,5
Хромиум,1
Хромиумом,1
ценностях,1
цитиру,1
цифровой,1
частица,1
человека,4
человеку,2
человечества,1
человечество,1
чересчур,1
черновик,1
черчением,1
числами,1
численно,1
чистом,1
членов,1
чувствительные,1
чувствовать,4
чувствую,1
шагнул,1
шахматы,1
швейцар,1
шестнадцатиричными,1
широко,1
штатов,1
Шуламит,2
шутила,1
эквивалентно,1
экрана,1
экспедиция,1
эксперимент,1
экспонента,1
экспоненциальному,1
электричество,1
Эличкой,1
Эммочка,1
энергию,1
энергия,2
эффект,2
юбилееприсылать,1
юбилей,1
Юлиного,1
Юуанму,1
языках,1
яйцами,1
בהירים,1
בהצלחה,1
בחיפוש,4
בינלאומי,1
בישראל,1
הבעיות,1
הממשלה,2
הנץמה,1
הצבעים,1
הקודמות,1
השגיאות,1
השגיות,1
השתחנת,1
השתפרו,1
התקדמות,1
התרחקתי,1
כותבים,3
להתקשר,1
למשיבה,1
מינייני,1
נתניהו,1
נתקלתי,1
עישקות,1
פוליתיקאים,1
ראיתי,2
רודפים,1
